date,close,adjusted_close
2011-01-03,22.81999969482422,19.063838958740234
2011-01-04,22.8799991607666,19.113964080810547
2011-01-05,23.110000610351562,19.306108474731445
2011-01-06,23.290000915527344,19.456478118896484
2011-01-07,23.360000610351562,19.514957427978516
2011-01-10,23.280000686645508,19.44812774658203
2011-01-11,23.270000457763672,19.43977165222168
2011-01-12,23.040000915527344,19.247631072998047
2011-01-13,22.799999237060547,19.047134399414062
2011-01-14,22.770000457763672,19.022071838378906
2011-01-18,22.75,19.00536346435547
2011-01-19,22.610000610351562,18.888408660888672
2011-01-20,22.68000030517578,18.946887969970703
2011-01-21,22.489999771118164,18.78816032409668
2011-01-24,22.440000534057617,18.74639129638672
2011-01-25,22.43000030517578,18.738035202026367
2011-01-26,22.389999389648438,18.704618453979492
2011-01-27,22.350000381469727,18.671201705932617
2011-01-28,22.489999771118164,18.78816032409668
2011-01-31,22.360000610351562,18.67955780029297
2011-02-01,22.139999389648438,18.495769500732422
2011-02-02,22.18000030517578,18.529184341430664
2011-02-03,22.360000610351562,18.67955780029297
2011-02-04,22.43000030517578,18.738035202026367
2011-02-07,22.43000030517578,18.738035202026367
2011-02-08,22.40999984741211,18.721330642700195
2011-02-09,22.309999465942383,18.637788772583008
2011-02-10,22.489999771118164,18.78816032409668
2011-02-11,22.549999237060547,18.83828353881836
2011-02-14,22.579999923706055,18.863346099853516
2011-02-15,22.600000381469727,18.880054473876953
2011-02-16,22.469999313354492,18.771448135375977
2011-02-17,22.40999984741211,18.721330642700195
2011-02-18,22.299999237060547,18.629430770874023
2011-02-22,22.360000610351562,18.67955780029297
2011-02-23,22.229999542236328,18.570953369140625
2011-02-24,22.149999618530273,18.50412368774414
2011-02-25,22.190000534057617,18.537540435791016
2011-02-28,22.09000015258789,18.453998565673828
2011-03-01,22.1200008392334,18.479061126708984
2011-03-02,22.0,18.378814697265625
2011-03-03,21.969999313354492,18.353750228881836
2011-03-04,21.940000534057617,18.328689575195312
2011-03-07,21.959999084472656,18.345394134521484
2011-03-08,22.059999465942383,18.428936004638672
2011-03-09,22.020000457763672,18.395523071289062
2011-03-10,22.190000534057617,18.537540435791016
2011-03-11,22.030000686645508,18.40387535095215
2011-03-14,21.920000076293945,18.311981201171875
2011-03-15,21.940000534057617,18.328689575195312
2011-03-16,22.010000228881836,18.387165069580078
2011-03-17,21.81999969482422,18.228439331054688
2011-03-18,21.719999313354492,18.144899368286133
2011-03-21,21.649999618530273,18.0864200592041
2011-03-22,21.65999984741211,18.094778060913086
2011-03-23,21.780000686645508,18.195024490356445
2011-03-24,21.729999542236328,18.153255462646484
2011-03-25,21.8799991607666,18.278562545776367
2011-03-28,21.860000610351562,18.261856079101562
2011-03-29,21.850000381469727,18.253503799438477
2011-03-30,21.829999923706055,18.23679542541504
2011-03-31,21.790000915527344,18.203380584716797
2011-04-01,21.770000457763672,18.186670303344727
2011-04-04,21.770000457763672,18.186670303344727
2011-04-05,21.780000686645508,18.195024490356445
2011-04-06,21.65999984741211,18.094778060913086
