date,close,adjusted_close
2011-01-03,27.670000076293945,23.393260955810547
2011-01-04,27.299999237060547,23.080446243286133
2011-01-05,27.59000015258789,23.325620651245117
2011-01-06,27.219999313354492,23.0128116607666
2011-01-07,27.1200008392334,22.928268432617188
2011-01-10,27.440000534057617,23.198806762695312
2011-01-11,27.75,23.460893630981445
2011-01-12,27.93000030517578,23.613073348999023
2011-01-13,27.889999389648438,23.579254150390625
2011-01-14,28.020000457763672,23.689163208007812
2011-01-18,27.989999771118164,23.66379737854004
2011-01-19,27.959999084472656,23.6384334564209
2011-01-20,27.68000030517578,23.40171241760254
2011-01-21,27.959999084472656,23.6384334564209
2011-01-24,27.719999313354492,23.435529708862305
2011-01-25,27.3700008392334,23.13962745666504
2011-01-26,27.979999542236328,23.655344009399414
2011-01-27,27.739999771118164,23.45244026184082
2011-01-28,28.09000015258789,23.74834442138672
2011-01-31,28.530000686645508,24.12033462524414
2011-02-01,28.739999771118164,24.29787826538086
2011-02-02,29.020000457763672,24.53459930419922
2011-02-03,28.829999923706055,24.373966217041016
2011-02-04,28.670000076293945,24.238697052001953
2011-02-07,28.59000015258789,24.171058654785156
2011-02-08,28.780000686645508,24.331693649291992
2011-02-09,28.920000076293945,24.450054168701172
2011-02-10,28.75,24.306331634521484
2011-02-11,28.649999618530273,24.22178840637207
2011-02-14,28.790000915527344,24.34014892578125
2011-02-15,28.420000076293945,24.0273380279541
2011-02-16,28.6299991607666,24.204877853393555
2011-02-17,28.719999313354492,24.280967712402344
2011-02-18,28.690000534057617,24.255603790283203
2011-02-22,28.649999618530273,24.22178840637207
2011-02-23,29.290000915527344,24.762868881225586
2011-02-24,29.030000686645508,24.54305648803711
2011-02-25,29.670000076293945,25.08413314819336
2011-02-28,29.719999313354492,25.126405715942383
2011-03-01,30.170000076293945,25.506851196289062
2011-03-02,30.290000915527344,25.608304977416992
2011-03-03,30.280000686645508,25.599851608276367
2011-03-04,30.43000030517578,25.726665496826172
2011-03-07,30.290000915527344,25.608304977416992
2011-03-08,30.030000686645508,25.388490676879883
2011-03-09,30.149999618530273,25.48994255065918
2011-03-10,29.65999984741211,25.075681686401367
2011-03-11,29.489999771118164,24.93195343017578
2011-03-14,29.56999969482422,24.999589920043945
2011-03-15,28.489999771118164,24.086519241333008
2011-03-16,28.65999984741211,24.230241775512695
2011-03-17,29.549999237060547,24.982681274414062
2011-03-18,29.719999313354492,25.126405715942383
2011-03-21,29.860000610351562,25.244768142700195
2011-03-22,30.079999923706055,25.430763244628906
2011-03-23,30.139999389648438,25.481487274169922
2011-03-24,30.239999771118164,25.56603240966797
2011-03-25,30.31999969482422,25.633668899536133
2011-03-28,29.90999984741211,25.287038803100586
2011-03-29,30.079999923706055,25.430763244628906
2011-03-30,30.040000915527344,25.396947860717773
2011-03-31,30.510000228881836,25.794301986694336
2011-04-01,30.719999313354492,25.971843719482422
2011-04-04,31.0,26.208566665649414
2011-04-05,31.030000686645508,26.23392677307129
2011-04-06,31.1200008392334,26.310016632080078
2011-04-07,31.18000030517578,26.36074447631836
2011-04-08,31.920000076293945,26.986370086669922
2011-04-11,31.329999923706055,26.487560272216797
2011-04-12,30.690000534057617,25.94647979736328
2011-04-13,30.93000030517578,26.14938735961914
2011-04-14,31.010000228881836,26.21702003479004
2011-04-15,31.170000076293945,26.3522891998291
2011-04-18,30.979999542236328,26.1916561126709
2011-04-19,30.989999771118164,26.20011329650879
2011-04-20,31.479999542236328,26.614376068115234
2011-04-21,31.709999084472656,26.808826446533203
2011-04-25,31.6200008392334,26.732738494873047
2011-04-26,31.610000610351562,26.724285125732422
2011-04-27,31.799999237060547,26.884916305541992
2011-04-28,31.56999969482422,26.69046401977539
2011-04-29,31.899999618530273,26.969459533691406
2011-05-02,31.579999923706055,26.69891929626465
2011-05-03,31.25,26.419923782348633
2011-05-04,30.75,25.99720573425293
2011-05-05,28.690000534057617,24.255603790283203
2011-05-06,28.600000381469727,24.179515838623047
2011-05-09,29.649999618530273,25.06722640991211
2011-05-10,29.920000076293945,25.295494079589844
2011-05-11,28.959999084472656,24.483871459960938
2011-05-12,28.989999771118164,24.509235382080078
2011-05-13,29.040000915527344,24.551509857177734
2011-05-16,28.65999984741211,24.230241775512695
2011-05-17,28.729999542236328,24.28942108154297
2011-05-18,29.309999465942383,24.779773712158203
2011-05-19,29.079999923706055,24.585325241088867
2011-05-20,29.350000381469727,24.8135929107666
2011-05-23,28.8799991607666,24.416234970092773
2011-05-24,29.270000457763672,24.745960235595703
2011-05-25,29.799999237060547,25.194040298461914
2011-05-26,29.90999984741211,25.287038803100586
2011-05-27,30.079999923706055,25.430763244628906
2011-05-31,30.25,25.574487686157227
2011-06-01,29.8700008392334,25.25322151184082
2011-06-02,30.1299991607666,25.47303581237793
2011-06-03,30.25,25.574487686157227
2011-06-06,29.899999618530273,25.27858543395996
2011-06-07,30.18000030517578,25.515308380126953
2011-06-08,30.43000030517578,25.726665496826172
2011-06-09,30.600000381469727,25.870391845703125
2011-06-10,30.280000686645508,25.599851608276367
2011-06-13,30.079999923706055,25.430763244628906
2011-06-14,30.290000915527344,25.608304977416992
2011-06-15,29.479999542236328,24.92350196838379
2011-06-16,29.360000610351562,24.822050094604492
2011-06-17,29.229999542236328,24.712141036987305
2011-06-20,29.06999969482422,24.576868057250977
2011-06-21,29.09000015258789,24.593780517578125
2011-06-22,29.219999313354492,24.703685760498047
2011-06-23,28.600000381469727,24.179515838623047
2011-06-24,28.260000228881836,23.892065048217773
2011-06-27,28.25,23.883609771728516
2011-06-28,28.75,24.306331634521484
2011-06-29,29.270000457763672,24.745960235595703
2011-06-30,28.959999084472656,24.483871459960938
2011-07-01,29.0,24.517688751220703
2011-07-05,29.389999389648438,24.847412109375
2011-07-06,29.3799991607666,24.838956832885742
2011-07-07,30.0,25.363126754760742
2011-07-08,29.969999313354492,25.337764739990234
2011-07-11,29.739999771118164,25.143314361572266
2011-07-12,30.0,25.363126754760742
2011-07-13,30.40999984741211,25.70975685119629
2011-07-14,30.239999771118164,25.56603240966797
2011-07-15,30.510000228881836,25.794301986694336
2011-07-18,30.34000015258789,25.650577545166016
2011-07-19,30.549999237060547,25.8281192779541
2011-07-20,30.649999618530273,25.91266441345215
2011-07-21,30.5,25.785842895507812
2011-07-22,30.75,25.99720573425293
2011-07-25,30.600000381469727,25.870391845703125
2011-07-26,30.84000015258789,26.07329559326172
2011-07-27,30.6299991607666,25.895751953125
2011-07-28,30.530000686645508,25.81121253967285
2011-07-29,30.280000686645508,25.599851608276367
2011-08-01,30.280000686645508,25.599851608276367
2011-08-02,30.280000686645508,25.599851608276367
2011-08-03,29.829999923706055,25.219404220581055
2011-08-04,28.700000762939453,24.264060974121094
2011-08-05,28.81999969482422,24.365510940551758
2011-08-08,27.75,23.460893630981445
2011-08-09,28.020000457763672,23.689163208007812
2011-08-10,28.139999389648438,23.790613174438477
2011-08-11,28.75,24.306331634521484
2011-08-12,28.709999084472656,24.272512435913086
2011-08-15,29.059999465942383,24.56841468811035
2011-08-16,29.059999465942383,24.56841468811035
2011-08-17,29.309999465942383,24.779773712158203
2011-08-18,28.59000015258789,24.171058654785156
2011-08-19,29.100000381469727,24.602235794067383
2011-08-22,29.149999618530273,24.64450454711914
2011-08-23,29.450000762939453,24.89813804626465
2011-08-24,29.149999618530273,24.64450454711914
2011-08-25,29.280000686645508,24.754413604736328
2011-08-26,29.610000610351562,25.03340721130371
2011-08-29,29.709999084472656,25.117950439453125
2011-08-30,30.110000610351562,25.45612907409668
2011-08-31,30.15999984741211,25.498397827148438
2011-09-01,29.950000762939453,25.32085609436035
2011-09-02,29.790000915527344,25.185588836669922
2011-09-06,29.690000534057617,25.101041793823242
2011-09-07,29.959999084472656,25.329307556152344
2011-09-08,29.760000228881836,25.16022300720215
2011-09-09,29.290000915527344,24.762868881225586
2011-09-12,29.219999313354492,24.703685760498047
2011-09-13,29.1299991607666,24.627595901489258
2011-09-14,28.989999771118164,24.509235382080078
2011-09-15,29.110000610351562,24.61069107055664
2011-09-16,28.979999542236328,24.500783920288086
2011-09-19,28.489999771118164,24.086519241333008
2011-09-20,28.440000534057617,24.044246673583984
2011-09-21,28.020000457763672,23.689163208007812
2011-09-22,27.030000686645508,22.8521785736084
2011-09-23,26.549999237060547,22.446369171142578
2011-09-26,26.639999389648438,22.522457122802734
2011-09-27,27.09000015258789,22.90290641784668
2011-09-28,26.360000610351562,22.285736083984375
2011-09-29,26.670000076293945,22.547822952270508
2011-09-30,25.75,21.770017623901367
2011-10-03,25.6200008392334,21.66010856628418
2011-10-04,25.56999969482422,21.61783790588379
2011-10-05,25.93000030517578,21.922197341918945
2011-10-06,26.469999313354492,22.378732681274414
2011-10-07,26.350000381469727,22.277280807495117
2011-10-10,26.940000534057617,22.776090621948242
2011-10-11,27.139999389648438,22.945175170898438
2011-10-12,27.190000534057617,22.98744773864746
2011-10-13,27.25,23.03817367553711
2011-10-14,27.8700008392334,23.56234359741211
2011-10-17,27.469999313354492,23.224170684814453
